year,state,state_po,state_fips,state_cen,state_ic,office,district,stage,runoff,special,candidate,party,writein,mode,candidatevotes,totalvotes,unofficial,version
2016,New Jersey,NJ,34,22,12,US House,12,gen,NA,FALSE,Bonnie Watson Coleman,democrat,FALSE,total,181430,288634,FALSE,20171005
2016,New Jersey,NJ,34,22,12,US House,12,gen,NA,FALSE,R. Edward Forchion,legalize marijuana party,FALSE,total,6094,288634,FALSE,20171005
2016,New Jersey,NJ,34,22,12,US House,12,gen,NA,FALSE,Robert Shapiro,teddy roosevelt progressive,FALSE,total,2775,288634,FALSE,20171005
2016,New Mexico,NM,35,85,66,US House,1,gen,NA,FALSE,Richard Gregory Priem,republican,FALSE,total,96879,277967,FALSE,20171005
2016,New Mexico,NM,35,85,66,US House,1,gen,NA,FALSE,Michelle Lujan Grisham,democrat,FALSE,total,181088,277967,FALSE,20171005
2016,New Mexico,NM,35,85,66,US House,2,gen,NA,FALSE,Merrie Lee Soules,democrat,FALSE,total,85232,228817,FALSE,20171005
2016,New Mexico,NM,35,85,66,US House,2,gen,NA,FALSE,NA,NA,TRUE,total,70,228817,FALSE,20171005
2016,New Mexico,NM,35,85,66,US House,2,gen,NA,FALSE,Stevan Pearce,republican,FALSE,total,143515,228817,FALSE,20171005
2016,New Mexico,NM,35,85,66,US House,3,gen,NA,FALSE,Michael H. Romero,republican,FALSE,total,102730,273342,FALSE,20171005
2016,New Mexico,NM,35,85,66,US House,3,gen,NA,FALSE,Ben Ray Luj_n,democrat,FALSE,total,170612,273342,FALSE,20171005
2016,New York,NY,36,21,13,US House,1,gen,NA,FALSE,Lee M. Zeldin,conservative,FALSE,total,23327,341554,FALSE,20171005
2016,New York,NY,36,21,13,US House,1,gen,NA,FALSE,Anna E. Throne-Holst,women's equality,FALSE,total,2496,341554,FALSE,20171005
2016,New York,NY,36,21,13,US House,1,gen,NA,FALSE,Anna E. Throne-Holst,working families,FALSE,total,6147,341554,FALSE,20171005
2016,New York,NY,36,21,13,US House,1,gen,NA,FALSE,Lee M. Zeldin,republican,FALSE,total,158409,341554,FALSE,20171005
2016,New York,NY,36,21,13,US House,1,gen,NA,FALSE,Void Vote,,FALSE,total,122,341554,FALSE,20171005
2016,New York,NY,36,21,13,US House,1,gen,NA,FALSE,Lee M. Zeldin,reform,FALSE,total,843,341554,FALSE,20171005
2016,New York,NY,36,21,13,US House,1,gen,NA,FALSE,scatter,,FALSE,total,113,341554,FALSE,20171005
2016,New York,NY,36,21,13,US House,1,gen,NA,FALSE,Blank Vote,,FALSE,total,17542,341554,FALSE,20171005
2016,New York,NY,36,21,13,US House,1,gen,NA,FALSE,Anna E. Throne-Holst,democrat,FALSE,total,126635,341554,FALSE,20171005
2016,New York,NY,36,21,13,US House,1,gen,NA,FALSE,Lee M. Zeldin,independence,FALSE,total,5920,341554,FALSE,20171005
2016,New York,NY,36,21,13,US House,2,gen,NA,FALSE,DuWayne Gregory,democrat,FALSE,total,102270,317552,FALSE,20171005
2016,New York,NY,36,21,13,US House,2,gen,NA,FALSE,Peter T. King,reform,FALSE,total,2125,317552,FALSE,20171005
2016,New York,NY,36,21,13,US House,2,gen,NA,FALSE,Peter T. King,republican,FALSE,total,157571,317552,FALSE,20171005
2016,New York,NY,36,21,13,US House,2,gen,NA,FALSE,DuWayne Gregory,independence,FALSE,total,3213,317552,FALSE,20171005
2016,New York,NY,36,21,13,US House,2,gen,NA,FALSE,Void Vote,,FALSE,total,297,317552,FALSE,20171005
2016,New York,NY,36,21,13,US House,2,gen,NA,FALSE,Blank Vote,,FALSE,total,24660,317552,FALSE,20171005
2016,New York,NY,36,21,13,US House,2,gen,NA,FALSE,DuWayne Gregory,working families,FALSE,total,4017,317552,FALSE,20171005
2016,New York,NY,36,21,13,US House,2,gen,NA,FALSE,DuWayne Gregory,women's equality,FALSE,total,1438,317552,FALSE,20171005
2016,New York,NY,36,21,13,US House,2,gen,NA,FALSE,Peter T. King,conservative,FALSE,total,21810,317552,FALSE,20171005
2016,New York,NY,36,21,13,US House,2,gen,NA,FALSE,scatter,,FALSE,total,151,317552,FALSE,20171005
2016,New York,NY,36,21,13,US House,3,gen,NA,FALSE,Thomas R. Suozzi,democrat,FALSE,total,171775,350966,FALSE,20171005
2016,New York,NY,36,21,13,US House,3,gen,NA,FALSE,Blank Vote,,FALSE,total,26483,350966,FALSE,20171005
2016,New York,NY,36,21,13,US House,3,gen,NA,FALSE,scatter,,FALSE,total,175,350966,FALSE,20171005
2016,New York,NY,36,21,13,US House,3,gen,NA,FALSE,Jack M. Martins,reform,FALSE,total,1940,350966,FALSE,20171005
2016,New York,NY,36,21,13,US House,3,gen,NA,FALSE,Jack M. Martins,conservative,FALSE,total,16410,350966,FALSE,20171005
2016,New York,NY,36,21,13,US House,3,gen,NA,FALSE,Void Vote,,FALSE,total,229,350966,FALSE,20171005
2016,New York,NY,36,21,13,US House,3,gen,NA,FALSE,Jack M. Martins,republican,FALSE,total,133954,350966,FALSE,20171005
2016,New York,NY,36,21,13,US House,4,gen,NA,FALSE,Kathleen M. Rice,women's equality,FALSE,total,4562,343179,FALSE,20171005
2016,New York,NY,36,21,13,US House,4,gen,NA,FALSE,David H. Gurfein,republican,FALSE,total,111246,343179,FALSE,20171005
2016,New York,NY,36,21,13,US House,4,gen,NA,FALSE,Void Vote,,FALSE,total,356,343179,FALSE,20171005
2016,New York,NY,36,21,13,US House,4,gen,NA,FALSE,Blank Vote,,FALSE,total,29823,343179,FALSE,20171005
2016,New York,NY,36,21,13,US House,4,gen,NA,FALSE,scatter,,FALSE,total,139,343179,FALSE,20171005
2016,New York,NY,36,21,13,US House,4,gen,NA,FALSE,David H. Gurfein,reform,FALSE,total,1055,343179,FALSE,20171005
2016,New York,NY,36,21,13,US House,4,gen,NA,FALSE,David H. Gurfein,conservative,FALSE,total,14137,343179,FALSE,20171005
2016,New York,NY,36,21,13,US House,4,gen,NA,FALSE,Kathleen M. Rice,democrat,FALSE,total,181861,343179,FALSE,20171005
2016,New York,NY,36,21,13,US House,5,gen,NA,FALSE,Blank Vote,,FALSE,total,15357,249236,FALSE,20171005
2016,New York,NY,36,21,13,US House,5,gen,NA,FALSE,Michael A. O'Reilly,republican,FALSE,total,26791,249236,FALSE,20171005
2016,New York,NY,36,21,13,US House,5,gen,NA,FALSE,Frank Francois,green,FALSE,total,3587,249236,FALSE,20171005
2016,New York,NY,36,21,13,US House,5,gen,NA,FALSE,Michael A. O'Reilly,conservative,FALSE,total,3521,249236,FALSE,20171005
2016,New York,NY,36,21,13,US House,5,gen,NA,FALSE,Gregory W. Meeks,women's equality,FALSE,total,1963,249236,FALSE,20171005
2016,New York,NY,36,21,13,US House,5,gen,NA,FALSE,Gregory W. Meeks,democrat,FALSE,total,197852,249236,FALSE,20171005
2016,New York,NY,36,21,13,US House,5,gen,NA,FALSE,Void Vote,,FALSE,total,26,249236,FALSE,20171005
2016,New York,NY,36,21,13,US House,5,gen,NA,FALSE,scatter,,FALSE,total,139,249236,FALSE,20171005
2016,New York,NY,36,21,13,US House,6,gen,NA,FALSE,Danniel S. Maio,conservative,FALSE,total,4875,210378,FALSE,20171005
2016,New York,NY,36,21,13,US House,6,gen,NA,FALSE,Danniel S. Maio,republican,FALSE,total,43770,210378,FALSE,20171005
2016,New York,NY,36,21,13,US House,6,gen,NA,FALSE,scatter,,FALSE,total,187,210378,FALSE,20171005
2016,New York,NY,36,21,13,US House,6,gen,NA,FALSE,Grace Meng,democrat,FALSE,total,131463,210378,FALSE,20171005
2016,New York,NY,36,21,13,US House,6,gen,NA,FALSE,Grace Meng,women's equality,FALSE,total,5043,210378,FALSE,20171005
2016,New York,NY,36,21,13,US House,6,gen,NA,FALSE,Danniel S. Maio,blue lives matter,FALSE,total,1972,210378,FALSE,20171005
2016,New York,NY,36,21,13,US House,6,gen,NA,FALSE,Blank Vote,,FALSE,total,20945,210378,FALSE,20171005
2016,New York,NY,36,21,13,US House,6,gen,NA,FALSE,Haris Bhatti,haris bhatti party,FALSE,total,2123,210378,FALSE,20171005
2016,New York,NY,36,21,13,US House,7,gen,NA,FALSE,Allan E. Romaguera,republican,FALSE,total,14941,206983,FALSE,20171005
2016,New York,NY,36,21,13,US House,7,gen,NA,FALSE,Allan E. Romaguera,conservative,FALSE,total,2537,206983,FALSE,20171005
2016,New York,NY,36,21,13,US House,7,gen,NA,FALSE,Nydia M. Vel_quez,democrat,FALSE,total,165819,206983,FALSE,20171005
2016,New York,NY,36,21,13,US House,7,gen,NA,FALSE,scatter,,FALSE,total,266,206983,FALSE,20171005
2016,New York,NY,36,21,13,US House,7,gen,NA,FALSE,Nydia M. Vel_quez,women's equality,FALSE,total,6327,206983,FALSE,20171005
2016,New York,NY,36,21,13,US House,7,gen,NA,FALSE,Blank Vote,,FALSE,total,17093,206983,FALSE,20171005
2016,New York,NY,36,21,13,US House,8,gen,NA,FALSE,Hakeem S. Jeffries,democrat,FALSE,total,203235,257602,FALSE,20171005
2016,New York,NY,36,21,13,US House,8,gen,NA,FALSE,Hakeem S. Jeffries,working families,FALSE,total,11360,257602,FALSE,20171005
2016,New York,NY,36,21,13,US House,8,gen,NA,FALSE,scatter,,FALSE,total,207,257602,FALSE,20171005
2016,New York,NY,36,21,13,US House,8,gen,NA,FALSE,Daniel J. Cavanagh,conservative,FALSE,total,15401,257602,FALSE,20171005
2016,New York,NY,36,21,13,US House,8,gen,NA,FALSE,Blank Vote,,FALSE,total,27399,257602,FALSE,20171005
2016,New York,NY,36,21,13,US House,9,gen,NA,FALSE,Blank Vote,,FALSE,total,24759,256853,FALSE,20171005
2016,New York,NY,36,21,13,US House,9,gen,NA,FALSE,Alan Bellone,conservative,FALSE,total,17576,256853,FALSE,20171005
2016,New York,NY,36,21,13,US House,9,gen,NA,FALSE,scatter,,FALSE,total,329,256853,FALSE,20171005
2016,New York,NY,36,21,13,US House,9,gen,NA,FALSE,Yvette D. Clarke,working families,FALSE,total,15303,256853,FALSE,20171005
2016,New York,NY,36,21,13,US House,9,gen,NA,FALSE,Yvette D. Clarke,democrat,FALSE,total,198886,256853,FALSE,20171005
2016,New York,NY,36,21,13,US House,10,gen,NA,FALSE,Jerrold Nadler,working families,FALSE,total,10471,266516,FALSE,20171005
2016,New York,NY,36,21,13,US House,10,gen,NA,FALSE,Philip Rosenthal,independence,FALSE,total,2093,266516,FALSE,20171005
2016,New York,NY,36,21,13,US House,10,gen,NA,FALSE,Philip Rosenthal,republican,FALSE,total,46275,266516,FALSE,20171005
2016,New York,NY,36,21,13,US House,10,gen,NA,FALSE,Blank Vote,,FALSE,total,19991,266516,FALSE,20171005
2016,New York,NY,36,21,13,US House,10,gen,NA,FALSE,Jerrold Nadler,democrat,FALSE,total,180117,266516,FALSE,20171005
2016,New York,NY,36,21,13,US House,10,gen,NA,FALSE,scatter,,FALSE,total,297,266516,FALSE,20171005
2016,New York,NY,36,21,13,US House,10,gen,NA,FALSE,Jerrold Nadler,women's equality,FALSE,total,1783,266516,FALSE,20171005
2016,New York,NY,36,21,13,US House,10,gen,NA,FALSE,Philip Rosenthal,conservative,FALSE,total,4646,266516,FALSE,20171005
2016,New York,NY,36,21,13,US House,10,gen,NA,FALSE,Philip Rosenthal,stop iran deal,FALSE,total,843,266516,FALSE,20171005
2016,New York,NY,36,21,13,US House,11,gen,NA,FALSE,Daniel M. Donovan Jr.,independence,FALSE,total,5636,251718,FALSE,20171005
2016,New York,NY,36,21,13,US House,11,gen,NA,FALSE,Daniel M. Donovan Jr.,reform,FALSE,total,1868,251718,FALSE,20171005
2016,New York,NY,36,21,13,US House,11,gen,NA,FALSE,Daniel M. Donovan Jr.,conservative,FALSE,total,12824,251718,FALSE,20171005
2016,New York,NY,36,21,13,US House,11,gen,NA,FALSE,Blank Vote,,FALSE,total,19401,251718,FALSE,20171005
2016,New York,NY,36,21,13,US House,11,gen,NA,FALSE,Henry J. Bardel,green,FALSE,total,3906,251718,FALSE,20171005
2016,New York,NY,36,21,13,US House,11,gen,NA,FALSE,scatter,,FALSE,total,220,251718,FALSE,20171005
2016,New York,NY,36,21,13,US House,11,gen,NA,FALSE,Richard A. Reichard,democrat,FALSE,total,85257,251718,FALSE,20171005
2016,New York,NY,36,21,13,US House,11,gen,NA,FALSE,Daniel M. Donovan Jr.,republican,FALSE,total,122606,251718,FALSE,20171005
2016,New York,NY,36,21,13,US House,12,gen,NA,FALSE,Carolyn B. Maloney,democrat,FALSE,total,230153,312289,FALSE,20171005
2016,New York,NY,36,21,13,US House,12,gen,NA,FALSE,Blank Vote,,FALSE,total,18219,312289,FALSE,20171005
2016,New York,NY,36,21,13,US House,12,gen,NA,FALSE,Robert Ardini,republican,FALSE,total,49398,312289,FALSE,20171005
2016,New York,NY,36,21,13,US House,12,gen,NA,FALSE,scatter,,FALSE,total,314,312289,FALSE,20171005
2016,New York,NY,36,21,13,US House,12,gen,NA,FALSE,Carolyn B. Maloney,working families,FALSE,total,14205,312289,FALSE,20171005
2016,New York,NY,36,21,13,US House,13,gen,NA,FALSE,Adriano Espaillat,democrat,FALSE,total,207194,255239,FALSE,20171005
2016,New York,NY,36,21,13,US House,13,gen,NA,FALSE,Blank Vote,,FALSE,total,21502,255239,FALSE,20171005
2016,New York,NY,36,21,13,US House,13,gen,NA,FALSE,Robert A. Evans Jr.,republican,FALSE,total,13129,255239,FALSE,20171005
2016,New York,NY,36,21,13,US House,13,gen,NA,FALSE,Daniel Vila Rivera,green,FALSE,total,8248,255239,FALSE,20171005
2016,New York,NY,36,21,13,US House,13,gen,NA,FALSE,scatter,,FALSE,total,329,255239,FALSE,20171005
2016,New York,NY,36,21,13,US House,13,gen,NA,FALSE,Robert A. Evans Jr.,independence,FALSE,total,2960,255239,FALSE,20171005
2016,New York,NY,36,21,13,US House,13,gen,NA,FALSE,Scott Lloyd Fenstermaker,transparent government,FALSE,total,1877,255239,FALSE,20171005
2016,New York,NY,36,21,13,US House,14,gen,NA,FALSE,Joseph Crowley,democrat,FALSE,total,138367,197301,FALSE,20171005
2016,New York,NY,36,21,13,US House,14,gen,NA,FALSE,scatter,,FALSE,total,191,197301,FALSE,20171005
2016,New York,NY,36,21,13,US House,14,gen,NA,FALSE,Joseph Crowley,women's equality,FALSE,total,1903,197301,FALSE,20171005
2016,New York,NY,36,21,13,US House,14,gen,NA,FALSE,Joseph Crowley,working families,FALSE,total,7317,197301,FALSE,20171005
2016,New York,NY,36,21,13,US House,14,gen,NA,FALSE,Frank J. Spotorno,republican,FALSE,total,26891,197301,FALSE,20171005
2016,New York,NY,36,21,13,US House,14,gen,NA,FALSE,Blank Vote,,FALSE,total,18978,197301,FALSE,20171005
2016,New York,NY,36,21,13,US House,14,gen,NA,FALSE,Frank J. Spotorno,conservative,FALSE,total,3654,197301,FALSE,20171005
2016,New York,NY,36,21,13,US House,15,gen,NA,FALSE,Jos_ E. Serrano,democrat,FALSE,total,165688,193703,FALSE,20171005
2016,New York,NY,36,21,13,US House,15,gen,NA,FALSE,Eduardo Ramirez,conservative,FALSE,total,2104,193703,FALSE,20171005
2016,New York,NY,36,21,13,US House,15,gen,NA,FALSE,Blank Vote,,FALSE,total,19667,193703,FALSE,20171005
2016,New York,NY,36,21,13,US House,15,gen,NA,FALSE,scatter,,FALSE,total,115,193703,FALSE,20171005
2016,New York,NY,36,21,13,US House,15,gen,NA,FALSE,Alejandro Vega,republican,FALSE,total,6129,193703,FALSE,20171005
2016,New York,NY,36,21,13,US House,16,gen,NA,FALSE,scatter,,FALSE,total,548,287556,FALSE,20171005
2016,New York,NY,36,21,13,US House,16,gen,NA,FALSE,Eliot L. Engel,working families,FALSE,total,8518,287556,FALSE,20171005
2016,New York,NY,36,21,13,US House,16,gen,NA,FALSE,Derickson K. Lawrence,people's choice,FALSE,total,11825,287556,FALSE,20171005
2016,New York,NY,36,21,13,US House,16,gen,NA,FALSE,Blank Vote,,FALSE,total,65326,287556,FALSE,20171005
2016,New York,NY,36,21,13,US House,16,gen,NA,FALSE,Eliot L. Engel,women's equality,FALSE,total,2528,287556,FALSE,20171005
2016,New York,NY,36,21,13,US House,16,gen,NA,FALSE,Eliot L. Engel,democrat,FALSE,total,198811,287556,FALSE,20171005
2016,New York,NY,36,21,13,US House,17,gen,NA,FALSE,Nita M. Lowey,working families,FALSE,total,15706,325571,FALSE,20171005
2016,New York,NY,36,21,13,US House,17,gen,NA,FALSE,scatter,,FALSE,total,2055,325571,FALSE,20171005
2016,New York,NY,36,21,13,US House,17,gen,NA,FALSE,Blank Vote,,FALSE,total,108978,325571,FALSE,20171005
2016,New York,NY,36,21,13,US House,17,gen,NA,FALSE,Void Vote,,FALSE,total,8,325571,FALSE,20171005
2016,New York,NY,36,21,13,US House,17,gen,NA,FALSE,Nita M. Lowey,democrat,FALSE,total,193819,325571,FALSE,20171005
2016,New York,NY,36,21,13,US House,17,gen,NA,FALSE,Nita M. Lowey,women's equality,FALSE,total,5005,325571,FALSE,20171005
2016,New York,NY,36,21,13,US House,18,gen,NA,FALSE,scatter,,FALSE,total,98,319123,FALSE,20171005
2016,New York,NY,36,21,13,US House,18,gen,NA,FALSE,Sean Patrick Maloney,independence,FALSE,total,10356,319123,FALSE,20171005
2016,New York,NY,36,21,13,US House,18,gen,NA,FALSE,Void Vote,,FALSE,total,45,319123,FALSE,20171005
2016,New York,NY,36,21,13,US House,18,gen,NA,FALSE,Sean Patrick Maloney,democrat,FALSE,total,140951,319123,FALSE,20171005
2016,New York,NY,36,21,13,US House,18,gen,NA,FALSE,Phil Oliva,republican,FALSE,total,111117,319123,FALSE,20171005
2016,New York,NY,36,21,13,US House,18,gen,NA,FALSE,Blank Vote,,FALSE,total,27551,319123,FALSE,20171005
2016,New York,NY,36,21,13,US House,18,gen,NA,FALSE,Sean Patrick Maloney,working families,FALSE,total,8771,319123,FALSE,20171005
2016,New York,NY,36,21,13,US House,18,gen,NA,FALSE,Sean Patrick Maloney,women's equality,FALSE,total,1982,319123,FALSE,20171005
2016,New York,NY,36,21,13,US House,18,gen,NA,FALSE,Phil Oliva,conservative,FALSE,total,16968,319123,FALSE,20171005
2016,New York,NY,36,21,13,US House,18,gen,NA,FALSE,Phil Oliva,reform,FALSE,total,1284,319123,FALSE,20171005
2016,New York,NY,36,21,13,US House,19,gen,NA,FALSE,John J. Faso,independence,FALSE,total,8028,326588,FALSE,20171005
2016,New York,NY,36,21,13,US House,19,gen,NA,FALSE,scatter,,FALSE,total,219,326588,FALSE,20171005
2016,New York,NY,36,21,13,US House,19,gen,NA,FALSE,John J. Faso,conservative,FALSE,total,21353,326588,FALSE,20171005
2016,New York,NY,36,21,13,US House,19,gen,NA,FALSE,John J. Faso,reform,FALSE,total,885,326588,FALSE,20171005
2016,New York,NY,36,21,13,US House,19,gen,NA,FALSE,Blank Vote,,FALSE,total,18823,326588,FALSE,20171005
2016,New York,NY,36,21,13,US House,19,gen,NA,FALSE,Zephyr Teachout,democrat,FALSE,total,125956,326588,FALSE,20171005
2016,New York,NY,36,21,13,US House,19,gen,NA,FALSE,Void Vote,,FALSE,total,151,326588,FALSE,20171005
2016,New York,NY,36,21,13,US House,19,gen,NA,FALSE,Zephyr Teachout,working families,FALSE,total,15268,326588,FALSE,20171005
2016,New York,NY,36,21,13,US House,19,gen,NA,FALSE,John J. Faso,republican,FALSE,total,135905,326588,FALSE,20171005
2016,New York,NY,36,21,13,US House,20,gen,NA,FALSE,Paul Tonko,working families,FALSE,total,10935,332499,FALSE,20171005
2016,New York,NY,36,21,13,US House,20,gen,NA,FALSE,scatter,,FALSE,total,183,332499,FALSE,20171005
2016,New York,NY,36,21,13,US House,20,gen,NA,FALSE,Void Vote,,FALSE,total,169,332499,FALSE,20171005
2016,New York,NY,36,21,13,US House,20,gen,NA,FALSE,Paul Tonko,democrat,FALSE,total,188428,332499,FALSE,20171005
2016,New York,NY,36,21,13,US House,20,gen,NA,FALSE,Joe Vitollo,conservative,FALSE,total,15902,332499,FALSE,20171005
2016,New York,NY,36,21,13,US House,20,gen,NA,FALSE,Joe Vitollo,republican,FALSE,total,83328,332499,FALSE,20171005
2016,New York,NY,36,21,13,US House,20,gen,NA,FALSE,Blank Vote,,FALSE,total,18388,332499,FALSE,20171005
2016,New York,NY,36,21,13,US House,20,gen,NA,FALSE,Paul Tonko,independence,FALSE,total,10622,332499,FALSE,20171005
2016,New York,NY,36,21,13,US House,20,gen,NA,FALSE,Joe Vitollo,reform,FALSE,total,1508,332499,FALSE,20171005
2016,New York,NY,36,21,13,US House,20,gen,NA,FALSE,Paul Tonko,women's equality,FALSE,total,3036,332499,FALSE,20171005
2016,New York,NY,36,21,13,US House,21,gen,NA,FALSE,Mike Derrick,working families,FALSE,total,6196,288611,FALSE,20171005
2016,New York,NY,36,21,13,US House,21,gen,NA,FALSE,Elise M. Stefanik,conservative,FALSE,total,15526,288611,FALSE,20171005
2016,New York,NY,36,21,13,US House,21,gen,NA,FALSE,Elise M. Stefanik,reform,FALSE,total,964,288611,FALSE,20171005
2016,New York,NY,36,21,13,US House,21,gen,NA,FALSE,Elise M. Stefanik,republican,FALSE,total,152597,288611,FALSE,20171005
2016,New York,NY,36,21,13,US House,21,gen,NA,FALSE,Blank Vote,,FALSE,total,15888,288611,FALSE,20171005
2016,New York,NY,36,21,13,US House,21,gen,NA,FALSE,Void Vote,,FALSE,total,117,288611,FALSE,20171005
2016,New York,NY,36,21,13,US House,21,gen,NA,FALSE,Matthew J. Funiciello,green,FALSE,total,12452,288611,FALSE,20171005
2016,New York,NY,36,21,13,US House,21,gen,NA,FALSE,Elise M. Stefanik,independence,FALSE,total,8799,288611,FALSE,20171005
2016,New York,NY,36,21,13,US House,21,gen,NA,FALSE,scatter,,FALSE,total,107,288611,FALSE,20171005
2016,New York,NY,36,21,13,US House,21,gen,NA,FALSE,Mike Derrick,democrat,FALSE,total,75965,288611,FALSE,20171005
2016,New York,NY,36,21,13,US House,22,gen,NA,FALSE,scatter,,FALSE,total,183,296086,FALSE,20171005
2016,New York,NY,36,21,13,US House,22,gen,NA,FALSE,Claudia Tenney,conservative,FALSE,total,16157,296086,FALSE,20171005
2016,New York,NY,36,21,13,US House,22,gen,NA,FALSE,Claudia Tenney,republican,FALSE,total,113287,296086,FALSE,20171005
2016,New York,NY,36,21,13,US House,22,gen,NA,FALSE,Martin Babinec,reform,FALSE,total,24595,296086,FALSE,20171005
2016,New York,NY,36,21,13,US House,22,gen,NA,FALSE,Kim A. Myers,working families,FALSE,total,11532,296086,FALSE,20171005
2016,New York,NY,36,21,13,US House,22,gen,NA,FALSE,Void Vote,,FALSE,total,142,296086,FALSE,20171005
2016,New York,NY,36,21,13,US House,22,gen,NA,FALSE,Martin Babinec,upstate jobs,FALSE,total,10043,296086,FALSE,20171005
2016,New York,NY,36,21,13,US House,22,gen,NA,FALSE,Blank Vote,,FALSE,total,17413,296086,FALSE,20171005
2016,New York,NY,36,21,13,US House,22,gen,NA,FALSE,Kim A. Myers,democrat,FALSE,total,102734,296086,FALSE,20171005
2016,New York,NY,36,21,13,US House,23,gen,NA,FALSE,Blank Vote,,FALSE,total,16402,296198,FALSE,20171005
2016,New York,NY,36,21,13,US House,23,gen,NA,FALSE,John F. Plumb,democrat,FALSE,total,106600,296198,FALSE,20171005
2016,New York,NY,36,21,13,US House,23,gen,NA,FALSE,Void Vote,,FALSE,total,61,296198,FALSE,20171005
2016,New York,NY,36,21,13,US House,23,gen,NA,FALSE,Tom Reed,reform,FALSE,total,876,296198,FALSE,20171005
2016,New York,NY,36,21,13,US House,23,gen,NA,FALSE,Tom Reed,conservative,FALSE,total,16420,296198,FALSE,20171005
2016,New York,NY,36,21,13,US House,23,gen,NA,FALSE,Tom Reed,independence,FALSE,total,6790,296198,FALSE,20171005
2016,New York,NY,36,21,13,US House,23,gen,NA,FALSE,scatter,,FALSE,total,101,296198,FALSE,20171005
2016,New York,NY,36,21,13,US House,23,gen,NA,FALSE,Tom Reed,republican,FALSE,total,136964,296198,FALSE,20171005
2016,New York,NY,36,21,13,US House,23,gen,NA,FALSE,John F. Plumb,working families,FALSE,total,11984,296198,FALSE,20171005
2016,New York,NY,36,21,13,US House,24,gen,NA,FALSE,Void Vote,,FALSE,total,28,315429,FALSE,20171005
2016,New York,NY,36,21,13,US House,24,gen,NA,FALSE,John Katko,reform,FALSE,total,1101,315429,FALSE,20171005
2016,New York,NY,36,21,13,US House,24,gen,NA,FALSE,John Katko,republican,FALSE,total,150330,315429,FALSE,20171005
2016,New York,NY,36,21,13,US House,24,gen,NA,FALSE,Blank Vote,,FALSE,total,13286,315429,FALSE,20171005
2016,New York,NY,36,21,13,US House,24,gen,NA,FALSE,Colleen Deacon,democrat,FALSE,total,110550,315429,FALSE,20171005
2016,New York,NY,36,21,13,US House,24,gen,NA,FALSE,John Katko,independence,FALSE,total,10931,315429,FALSE,20171005
2016,New York,NY,36,21,13,US House,24,gen,NA,FALSE,John Katko,conservative,FALSE,total,20399,315429,FALSE,20171005
2016,New York,NY,36,21,13,US House,24,gen,NA,FALSE,scatter,,FALSE,total,314,315429,FALSE,20171005
2016,New York,NY,36,21,13,US House,24,gen,NA,FALSE,Colleen Deacon,working families,FALSE,total,8490,315429,FALSE,20171005
2016,New York,NY,36,21,13,US House,25,gen,NA,FALSE,Louise McIntosh Slaughter,working families,FALSE,total,10195,336386,FALSE,20171005
2016,New York,NY,36,21,13,US House,25,gen,NA,FALSE,Mark W. Assini,conservative,FALSE,total,20883,336386,FALSE,20171005
2016,New York,NY,36,21,13,US House,25,gen,NA,FALSE,Mark W. Assini,reform,FALSE,total,1071,336386,FALSE,20171005
2016,New York,NY,36,21,13,US House,25,gen,NA,FALSE,Blank Vote,,FALSE,total,10451,336386,FALSE,20171005
2016,New York,NY,36,21,13,US House,25,gen,NA,FALSE,Louise McIntosh Slaughter,democrat,FALSE,total,168660,336386,FALSE,20171005
2016,New York,NY,36,21,13,US House,25,gen,NA,FALSE,Void Vote,,FALSE,total,104,336386,FALSE,20171005
2016,New York,NY,36,21,13,US House,25,gen,NA,FALSE,Mark W. Assini,independence,FALSE,total,6856,336386,FALSE,20171005
2016,New York,NY,36,21,13,US House,25,gen,NA,FALSE,Scatter,,FALSE,total,231,336386,FALSE,20171005
2016,New York,NY,36,21,13,US House,25,gen,NA,FALSE,Mark W. Assini,republican,FALSE,total,113840,336386,FALSE,20171005
2016,New York,NY,36,21,13,US House,25,gen,NA,FALSE,Louise McIntosh Slaughter,women's equality,FALSE,total,4095,336386,FALSE,20171005
2016,New York,NY,36,21,13,US House,26,gen,NA,FALSE,scatter,,FALSE,total,13,310819,FALSE,20171005
2016,New York,NY,36,21,13,US House,26,gen,NA,FALSE,Shelly Schratz,conservative,FALSE,total,16447,310819,FALSE,20171005
2016,New York,NY,36,21,13,US House,26,gen,NA,FALSE,Shelly Schratz,republican,FALSE,total,56930,310819,FALSE,20171005
2016,New York,NY,36,21,13,US House,26,gen,NA,FALSE,Blank Votes,,FALSE,total,22140,310819,FALSE,20171005
2016,New York,NY,36,21,13,US House,26,gen,NA,FALSE,Brian Higgins,working families,FALSE,total,16138,310819,FALSE,20171005
2016,New York,NY,36,21,13,US House,26,gen,NA,FALSE,Brian Higgins,women's equality,FALSE,total,3829,310819,FALSE,20171005
2016,New York,NY,36,21,13,US House,26,gen,NA,FALSE,Brian Higgins,democrat,FALSE,total,195322,310819,FALSE,20171005
2016,New York,NY,36,21,13,US House,27,gen,NA,FALSE,Chris Collins,republican,FALSE,total,175509,354426,FALSE,20171005
2016,New York,NY,36,21,13,US House,27,gen,NA,FALSE,Chris Collins,reform,FALSE,total,1089,354426,FALSE,20171005
2016,New York,NY,36,21,13,US House,27,gen,NA,FALSE,Void Vote,,FALSE,total,35,354426,FALSE,20171005
