districtID,lessThan9thGrade,9thTo12thGrade,highSchoolDiploma,someCollege,associatesDegree,bachelorsDegree,graduateOrProfessionalDegree,percentHighSchoolOrHigher,percentBachelorsOrHigher,
texas30,57277,55027,145587,110706,27619,69092,34401,77.5,20.7,
texas31,19615,25532,127236,133304,56857,137264,74059,92.1,36.8,
texas32,36376,29602,91163,98469,32727,144345,93903,87.5,45.2,
texas33,100801,75341,137894,68828,21909,35633,14108,61.2,10.9,
texas34,69521,61632,125780,80393,28203,47796,21722,69.9,16.0,
texas35,56867,50666,164879,107604,35216,83771,33667,79.8,22.0,
texas36,34243,46438,160516,117138,38881,61016,31465,83.5,18.9,
utah1,9249,24243,113749,120561,42467,99244,46288,92.7,31.9,
utah2,14838,28622,115716,112965,49121,103256,61562,91.1,33.9,
utah3,8166,15574,72011,105415,45600,116759,65617,94.5,42.5,
utah4,15108,26282,121931,123219,54620,108302,51417,91.7,31.9,
vermont1,8286,20617,127349,78850,38133,103068,69521,93.5,38.7,
virginia1,19329,28394,142880,107587,42569,126296,80040,91.3,37.7,
virginia2,11229,23424,109190,124556,47761,111346,73919,93.1,36.9,
virginia3,15199,35919,136556,122016,47967,83617,51999,89.6,27.5,
virginia4,21693,45625,145864,113515,41357,97437,60282,87.2,30.0,
virginia5,21235,45428,159009,100966,40363,88915,64275,87.2,29.4,
virginia6,20518,40153,173577,92172,41409,88029,55167,88.1,28.0,
virginia7,22301,30816,133790,104074,38969,136928,87735,90.4,40.5,
virginia8,25520,15929,72212,64715,32402,171243,187856,92.7,63.0,
virginia9,31509,48642,161352,100684,48019,60774,44926,83.8,21.3,
virginia10,18525,20131,88953,83057,36940,173617,147745,93.2,56.5,
virginia11,22741,24125,74678,78196,35810,157839,140472,91.2,55.9,
washington1,10608,19407,104944,118435,51445,147087,84025,94.4,43.1,
washington2,15099,26737,120047,131704,59009,111251,64335,92.1,33.2,
washington3,11447,28888,135865,137458,62186,91454,47567,92.2,27.0,
washington4,53441,42137,121113,102676,39609,61959,37405,79.1,21.7,
washington5,9955,24310,113172,128776,64824,94879,54101,93.0,30.4,
washington6,9922,27071,121031,139628,63063,101800,66700,93.0,31.8,
washington7,13498,14387,61069,94591,40523,215160,157625,95.3,62.5,
washington8,15958,23008,123360,114591,50667,118514,68516,92.4,36.3,
washington9,26651,24202,105039,102175,47046,144820,89846,90.6,43.5,
washington10,13372,27386,128182,127169,55078,100584,55476,92.0,30.8,
west_virginia1,10487,29307,171453,78476,33127,60721,43635,90.7,24.4,
west_virginia2,17886,35141,171437,88155,34272,59857,36432,88.0,21.7,
west_virginia3,22131,41633,165449,79870,28854,43036,29422,84.5,17.7,
wisconsin1,13316,26681,152862,111856,51912,93505,48727,92.0,28.5,
wisconsin2,10906,22314,118413,95310,52865,130321,86935,93.6,42.0,
wisconsin3,13237,22472,160324,100238,61658,83511,41622,92.6,25.9,
wisconsin4,22962,40446,131620,95577,34531,77735,52125,86.1,28.5,
wisconsin5,8833,18309,138967,98863,51673,130707,69652,94.8,38.8,
wisconsin6,12119,26099,168999,108908,58944,86671,42011,92.4,25.5,
wisconsin7,12713,27870,174819,106053,66047,79650,40124,92.0,23.6,
wisconsin8,13935,23007,176471,100845,60972,93433,41347,92.8,26.4,
wyoming1,7237,19072,113351,103804,44089,66449,39134,93.3,26.9,
