electionID,name,party,numOfVotes,totalVotes,writeIn
518,187,NA,NA,584,318912,TRUE
519,188,Dan Cox,republican,124651,364324,FALSE
520,188,Jasen Wunder,libertarian,7283,364324,FALSE
521,188,Nancy Wallace,green,11201,364324,FALSE
522,188,NA,NA,5,364324,TRUE
523,188,Jamie Raskin,democrat,220657,364324,FALSE
524,188,NA,NA,527,364324,TRUE
525,189,Other,,721,349676,FALSE
526,189,Richard E. Neal,democrat,235803,349676,FALSE
527,189,Blank Vote,,28137,349676,FALSE
528,189,Thomas T. Simmons,libertarian,27511,349676,FALSE
529,189,Frederick O. Mayock,independent,57504,349676,FALSE
530,190,James P. McGovern,democrat,275487,363197,FALSE
531,190,Other,,4924,363197,FALSE
532,190,Blank Vote,,82786,363197,FALSE
533,191,Other,,360,360124,FALSE
534,191,Ann Wofford,republican,107519,360124,FALSE
535,191,Blank Vote,,15532,360124,FALSE
536,191,Niki Tsongas,democrat,236713,360124,FALSE
537,192,David A. Rosa,republican,113055,395304,FALSE
538,192,Joseph P. Kennedy III,democrat,265823,395304,FALSE
539,192,Other,,335,395304,FALSE
540,192,Blank Vote,,16091,395304,FALSE
541,193,Katherine M. Clark,democrat,285606,385455,FALSE
542,193,Blank Vote,,95648,385455,FALSE
543,193,Other,,4201,385455,FALSE
544,194,Seth Moulton,democrat,308923,415749,FALSE
545,194,Other,,5132,415749,FALSE
546,194,Blank Vote,,101694,415749,FALSE
547,195,Blank Vote,,52734,309645,FALSE
548,195,Other,,3557,309645,FALSE
549,195,Michael E. Capuano,democrat,253354,309645,FALSE
550,196,William Burke,republican,102744,396009,FALSE
551,196,Blank Vote,,21744,396009,FALSE
552,196,Stephen F. Lynch,democrat,271019,396009,FALSE
553,196,Other,,502,396009,FALSE
554,197,Mark C. Alliegro,republican,127803,403642,FALSE
555,197,Blank Vote,,23747,403642,FALSE
556,197,Other,,411,403642,FALSE
557,197,Anna Grace Raduc,unenrolled,5320,403642,FALSE
558,197,William R. Keating,democrat,211790,403642,FALSE
559,197,Paul J. Harrington,independent,26233,403642,FALSE
560,197,Christopher D. Cataldo,unenrolled,8338,403642,FALSE
561,198,Diane Bostow,libertarian,13386,360271,FALSE
562,198,Lon Johnsondemocrat,144334,360271,FALSE
563,198,Jack Bergman,republican,197777,360271,FALSE
564,198,Ellis Boal,green,4774,360271,FALSE
565,199,Dennis B. Murphy,democrat,110391,339328,FALSE
566,199,Matthew A. Brady,green,5353,339328,FALSE
567,199,NA,NA,18,339328,TRUE
568,199,Erwin J. Haas,libertarian,8154,339328,FALSE
569,199,Bill Huizenga,republican,212508,339328,FALSE
570,199,Ronald E. Graese,u.s. taxpayers,2904,339328,FALSE
571,200,Justin Amash,republican,203545,342365,FALSE
572,200,Ted Gerrard,u.s. taxpayers,10420,342365,FALSE
573,200,Douglas Smith,democrat,128400,342365,FALSE
574,201,John R. Moolenaar,republican,194572,315751,FALSE
575,201,Jordan Salvi,green,3953,315751,FALSE
576,201,George M. Zimmer,u.s. taxpayers,5595,315751,FALSE
577,201,Debra Wirth,democrat,101277,315751,FALSE
578,201,Keith Butkovich,natural law,1838,315751,FALSE
579,201,Leonard Schwartz,libertarian,8516,315751,FALSE
580,202,Harley Mikkelson,green,4904,319291,FALSE
581,202,Al Hardwick,republican,112102,319291,FALSE
582,202,Daniel T. Kildee,democrat,195279,319291,FALSE
583,202,Steve Sluka,libertarian,7006,319291,FALSE
584,203,Paul Clements,democrat,119980,329565,FALSE
585,203,Fred Upton,republican,193259,329565,FALSE
586,203,Lorence Wenke,libertarian,16248,329565,FALSE
587,203,NA,NA,78,329565,TRUE
588,204,Tim Walberg,republican,184321,334807,FALSE
589,204,Gretchen D. Driskell,democrat,134010,334807,FALSE
590,204,Ken Proctor,libertarian,16476,334807,FALSE
591,205,Mike Bishop,republican,205629,366968,FALSE
592,205,Jeff Wood,libertarian,9619,366968,FALSE
593,205,Maria Green,green,5679,366968,FALSE
594,205,Suzanna Shkreli,democrat,143791,366968,FALSE
595,205,Jeremy Burgess,natural law,2250,366968,FALSE
596,206,John V. McDermott,green,6614,344775,FALSE
597,206,Matthew Orlando,libertarian,9563,344775,FALSE
598,206,Sander M. Levin,democrat,199661,344775,FALSE
599,206,Christopher R. Morse,republican,128937,344775,FALSE
600,207,Frank Accavitti Jr,democrat,110112,340983,FALSE
601,207,Benjamin Nofs,green,5127,340983,FALSE
602,207,Paul Mitchell,republican,215132,340983,FALSE
603,207,Lisa Lane Gioia,libertarian,10612,340983,FALSE
604,208,Anil Kumar,democrat,152461,379488,FALSE
605,208,Jonathan Ray Osment,libertarian,9545,379488,FALSE
606,208,David A. Trott,republican,200872,379488,FALSE
607,208,Kerry Bent ivolio,none,16610,379488,FALSE
608,209,Dylan Calewarts,green,4377,328542,FALSE
609,209,NA,NA,11,328542,TRUE
610,209,Debbie Dingell,democrat,211378,328542,FALSE
611,209,Jeff Jones,republican,96104,328542,FALSE
612,209,Tom Bagwell,libertarian,7489,328542,FALSE
613,209,Gary Walkowicz,working class,9183,328542,FALSE
614,210,Tiffany Hayden,libertarian,9648,257797,FALSE
615,210,Jeff Gorman,republican,40541,257797,FALSE
616,210,John Conyers Jr,democrat,198771,257797,FALSE
617,210,NA,NA,2,257797,TRUE
618,210,Sam Johnsonworking class,8835,257797,FALSE
619,211,Howard Klausner,republican,58103,310974,FALSE
620,211,Brenda L. Lawrence,democrat,244135,310974,FALSE
621,211,Gregory Creswell,libertarian,4893,310974,FALSE
622,211,Marcia Squier,green,3843,310974,FALSE
623,212,Jim Hagedorn,republican,166524,335873,FALSE
624,212,Timothy J. Walz,democrat,169071,335873,FALSE
625,212,NA,NA,278,335873,TRUE
626,213,NA,NA,360,370515,TRUE
627,213,Jason Lewis,republican,173970,370515,FALSE
628,213,Paula Overby,independence,28870,370515,FALSE
629,213,Angie Craig,democratic-farmer-labor,167315,370515,FALSE
630,214,Erik Paulsen,republican,223075,393457,FALSE
631,214,NA,NA,1144,393457,TRUE
632,214,Terri E. Bonoff,democratic-farmer-labor,169238,393457,FALSE
633,215,Greg Ryan,republican,121033,351945,FALSE
634,215,NA,NA,461,351945,TRUE
635,215,Betty McCollum,democrat,203299,351945,FALSE
636,215,Susan Pendergast Sindt,legal marijuana now,27152,351945,FALSE
637,216,Dennis Schuller,legal marijuana now,30759,361875,FALSE
638,216,Frank Nelson Drake,republican,80660,361875,FALSE
639,216,Keith Ellison,democrat,249957,361875,FALSE
640,216,NA,NA,499,361875,TRUE
641,217,NA,NA,535,358930,TRUE
642,217,David Snyder,democratic-farmer-labor,123010,358930,FALSE
643,217,Tom Emmer,republican,235385,358930,FALSE
644,218,NA,NA,307,330823,TRUE
645,218,Dave Hughes,republican,156944,330823,FALSE
646,218,Collin C. Peterson,democrat,173572,330823,FALSE
647,219,NA,NA,786,356971,TRUE
648,219,Richard M. Nolan,democrat,179097,356971,FALSE
649,219,Stewart Mills,republican,177088,356971,FALSE
650,220,Chase Wilson,libertarian,6181,300423,FALSE
651,220,Cathy L. Toole,reform,3840,300423,FALSE
652,220,Jacob Owens,democrat,83947,300423,FALSE
653,220,Trent Kelly,republican,206455,300423,FALSE
654,221,John Bouie II,republican,83542,286626,FALSE
655,221,Troy Ray,independent,6918,286626,FALSE
656,221,Johnny McLeod,reform,3823,286626,FALSE
657,221,Bennie G. Thompson,democrat,192343,286626,FALSE
658,222,Gregg Harper,republican,209490,316445,FALSE
659,222,Roger I. Gerrard,veterans party of america,8696,316445,FALSE
660,222,Lajena Sheets,reform,2158,316445,FALSE
661,222,Dennis Quinn,democrat,96101,316445,FALSE
662,223,Mark Gladney,democrat,77505,278779,FALSE
663,223,Shawn O'Hara,reform,5264,278779,FALSE
664,223,Richard Blake McCluskey,libertarian,14687,278779,FALSE
665,223,Steven M. Palazzo,republican,181323,278779,FALSE
666,224,Steven G. Bailey,republican,62714,314024,FALSE
667,224,Robb E. Cunningham,libertarian,14317,314024,FALSE
668,224,Wm. Lacy Clay,democrat,236993,314024,FALSE
669,225,Ann Wagner,republican,241954,413296,FALSE
670,225,Jim Higgins,libertarian,11758,413296,FALSE
671,225,David Justus Arnold,green,3895,413296,FALSE
672,225,Bill Otto,democrat,155689,413296,FALSE
673,226,Dan Hogan,libertarian,11962,368333,FALSE
674,226,NA,NA,10,368333,TRUE
675,226,Kevin Miller,democrat,102891,368333,FALSE
676,226,Blaine Luetkemeyer,republican,249865,368333,FALSE
677,226,Doanita Simmons,constitution,3605,368333,FALSE
678,227,Gordon Christensen,democrat,92510,332234,FALSE
679,227,Vicky Hartzler,republican,225348,332234,FALSE
680,227,Mark Bliss,libertarian,14376,332234,FALSE
681,228,Roy Welborn,libertarian,9733,324270,FALSE
682,228,Jacob Turk,republican,123771,324270,FALSE
683,228,Emanuel Cleaver,democrat,190766,324270,FALSE
684,229,Sam Graves,republican,238388,350444,FALSE
685,229,David M. Blackwell,democrat,99692,350444,FALSE
686,229,Mike Diel,green,4241,350444,FALSE
687,229,Russ Lee Monchil,libertarian,8123,350444,FALSE
688,230,Benjamin T. Brixey,libertarian,17153,338607,FALSE
689,230,Billy Long,republican,228692,338607,FALSE
690,230,NA,NA,6,338607,TRUE
691,230,Genevieve ""Gen"" Williams,democrat,92756,338607,FALSE
692,231,Jonathan Shell,libertarian,9070,308871,FALSE
693,231,Jason Smith,republican,229792,308871,FALSE
694,231,Dave Cowell,democrat,70009,308871,FALSE
695,232,Rick Breckenridge,libertarian,16554,507831,FALSE
696,232,Denise Juneau,democrat,205919,507831,FALSE
697,232,Ryan K. Zinke,republican,285358,507831,FALSE
698,233,Daniel M. Wik,democrat,83467,273238,FALSE
699,233,Jeff Fortenberry,republican,189771,273238,FALSE
700,234,Don Bacon,republican,141066,288308,FALSE
701,234,Steven Laird,libertarian,9640,288308,FALSE
702,234,Brad Ashford,democrat,137602,288308,FALSE
703,235,Adrian Smith,republican,226720,226720,FALSE
704,236,Dina Titus,democrat,116537,188352,FALSE
705,236,Kamau A. Bakari,independent american,3744,188352,FALSE
706,236,Reuben D'Silva,none,13897,188352,FALSE
707,236,Mary Perry,republican,54174,188352,FALSE
708,237,Drew Knight,none,6245,313336,FALSE
709,237,John H. Everhart,independent american,8693,313336,FALSE
710,237,H. D. ""Chip"" Evans,democrat,115722,313336,FALSE
711,237,Mark E. Amodei,republican,182676,313336,FALSE
712,238,David Goossen,none,9566,310963,FALSE
713,238,Danny Tarkanian,republican,142926,310963,FALSE
714,238,Warren Markowitz,independent american,11602,310963,FALSE
715,238,Jacky Rosen,democrat,146869,310963,FALSE
716,239,Cresent Hardy,republican,118328,265846,FALSE
717,239,Mike Little,independent american,8327,265846,FALSE
718,239,Steve Brown,libertarian,10206,265846,FALSE
719,239,Ruben Kihuen,democrat,128985,265846,FALSE
720,240,scatter,,194,365984,FALSE
721,240,Shawn P. O'Connor,independent,34735,365984,FALSE
722,240,Carol Shea-Porter,democrat,162080,365984,FALSE
723,240,NA,NA,55,365984,TRUE
724,240,Brendan Kelly,independent,6074,365984,FALSE
725,240,NA,NA,163,365984,TRUE
726,240,Robert Lombardo,libertarian,5507,365984,FALSE
727,240,Frank C. Guinta,republican,157176,365984,FALSE
728,241,Jim Lawrence,republican,158825,350509,FALSE
729,241,John J. Babiarz,independent,17076,350509,FALSE
730,241,scatter,,237,350509,FALSE
731,241,Ann M. Kuster,democrat,174371,350509,FALSE
732,242,Donald Norcross,democrat,183231,305473,FALSE
733,242,Bob Patterson,republican,112388,305473,FALSE
734,242,Scot John Tomaszewski,socialist,5473,305473,FALSE
735,242,Michael Berman,americanindependents,1971,305473,FALSE
736,242,William F. Sihr IV,libertarian,2410,305473,FALSE
737,243,Frank A. LoBiondo,republican,176338,297795,FALSE
738,243,David H. Cole,democrat,110838,297795,FALSE
739,243,Eric Beechwood,people's independent progressive,1387,297795,FALSE
740,243,Gabriel Brian Franco,for political revolution,1232,297795,FALSE
741,243,John Ordille,libertarian,3773,297795,FALSE
742,243,James Keenan,make government work,2653,297795,FALSE
743,243,Steven Fenichel,representing the 99%,1574,297795,FALSE
744,244,Frederick John Lavergne,democrat,127526,328060,FALSE
745,244,Lawrence W. Berlinski Jr,constitution,5938,328060,FALSE
746,244,Thomas MacArthur,republican,194596,328060,FALSE
747,245,Lorna Phillipson,democrat,111532,332684,FALSE
748,245,Christopher H. Smith,republican,211992,332684,FALSE
749,245,Hank Schroeder,economic growth,5840,332684,FALSE
750,245,Jeremy Marcus,libertarian,3320,332684,FALSE
751,246,Scott Garrett,republican,157690,337701,FALSE
752,246,Joshua S. Gottheimer,democrat,172587,337701,FALSE
753,246,Claudio Belusic,libertarian,7424,337701,FALSE
754,247,Judith Shamy,libertarian,1720,263435,FALSE
755,247,Rajit B. Malliah,green,1912,263435,FALSE
756,247,Frank Pallone Jr,democrat,167895,263435,FALSE
757,247,Brent Sonnek-Schmelz,republican,91908,263435,FALSE
758,248,Leonard Lance,republican,185850,343635,FALSE
759,248,Peter Jacob,democrat,148188,343635,FALSE
760,248,Arthur T. Haussmann Jr,conservative,4254,343635,FALSE
761,248,Dan O'Neill,libertarian,5343,343635,FALSE
762,249,Albio Sires,democrat,134733,174889,FALSE
763,249,Agha Khan,republican,32337,174889,FALSE
764,249,Dan Delaney,libertarian,3438,174889,FALSE
765,249,Pablo Olivera,wake up america,4381,174889,FALSE
766,250,Hector L. Castillo,republican,65376,233242,FALSE
767,250,Bill Pascrell Jr,democrat,162642,233242,FALSE
768,250,Jeff Boss,nsa did 911,1897,233242,FALSE
769,250,Diego Rivera,libertarian,3327,233242,FALSE
770,251,David H. Pinckney,republican,26450,222771,FALSE
771,251,Donald M. Payne Jr,democrat,190856,222771,FALSE
772,251,Joanne Miller,women of power,3719,222771,FALSE
773,251,Aaron Walter Fraser,new beginning's,1746,222771,FALSE
774,252,Thomas DePasquale,financial independence,7056,334992,FALSE
775,252,Jeff Hetrick,libertarian,3475,334992,FALSE
776,252,Joseph M. Wenzel,democrat,130162,334992,FALSE
777,252,Rodney P. Frelinghuysen,republican,194299,334992,FALSE
778,253,Steven Welzer,green,2135,288634,FALSE
779,253,Steven J. Uccio,republican,92407,288634,FALSE
780,253,Thomas Fitzpatrick,libertarian,2482,288634,FALSE
781,253,Michael R. Bollentin,we the people,1311,288634,FALSE
782,253,Bonnie Watson Coleman,democrat,181430,288634,FALSE
783,253,R. Edward Forchion,legalize marijuana party,6094,288634,FALSE
784,253,Robert Shapiro,teddy roosevelt progressive,2775,288634,FALSE
785,254,Richard Gregory Priem,republican,96879,277967,FALSE
786,254,Michelle Lujan Grisham,democrat,181088,277967,FALSE
787,255,Merrie Lee Soules,democrat,85232,228817,FALSE
788,255,NA,NA,70,228817,TRUE
789,255,Stevan Pearce,republican,143515,228817,FALSE
790,256,Michael H. Romero,republican,102730,273342,FALSE
791,256,Ben Ray Luj_n,democrat,170612,273342,FALSE
792,257,Lee M. Zeldin,conservative,23327,341554,FALSE
793,257,Anna E. Throne-Holst,women's equality,2496,341554,FALSE
794,257,Anna E. Throne-Holst,working families,6147,341554,FALSE
795,257,Lee M. Zeldin,republican,158409,341554,FALSE
796,257,Void Vote,,122,341554,FALSE
797,257,Lee M. Zeldin,reform,843,341554,FALSE
798,257,scatter,,113,341554,FALSE
799,257,Blank Vote,,17542,341554,FALSE
800,257,Anna E. Throne-Holst,democrat,126635,341554,FALSE
801,257,Lee M. Zeldin,independence,5920,341554,FALSE
802,258,DuWayne Gregory,democrat,102270,317552,FALSE
803,258,Peter T. King,reform,2125,317552,FALSE
804,258,Peter T. King,republican,157571,317552,FALSE
805,258,DuWayne Gregory,independence,3213,317552,FALSE
806,258,Void Vote,,297,317552,FALSE
807,258,Blank Vote,,24660,317552,FALSE
808,258,DuWayne Gregory,working families,4017,317552,FALSE
809,258,DuWayne Gregory,women's equality,1438,317552,FALSE
810,258,Peter T. King,conservative,21810,317552,FALSE
811,258,scatter,,151,317552,FALSE
812,259,Thomas R. Suozzi,democrat,171775,350966,FALSE
813,259,Blank Vote,,26483,350966,FALSE
814,259,scatter,,175,350966,FALSE
815,259,Jack M. Martins,reform,1940,350966,FALSE
816,259,Jack M. Martins,conservative,16410,350966,FALSE
817,259,Void Vote,,229,350966,FALSE
818,259,Jack M. Martins,republican,133954,350966,FALSE
819,260,Kathleen M. Rice,women's equality,4562,343179,FALSE
820,260,David H. Gurfein,republican,111246,343179,FALSE
821,260,Void Vote,,356,343179,FALSE
822,260,Blank Vote,,29823,343179,FALSE
823,260,scatter,,139,343179,FALSE
824,260,David H. Gurfein,reform,1055,343179,FALSE
825,260,David H. Gurfein,conservative,14137,343179,FALSE
826,260,Kathleen M. Rice,democrat,181861,343179,FALSE
827,261,Blank Vote,,15357,249236,FALSE
828,261,Michael A. O'Reilly,republican,26791,249236,FALSE
829,261,Frank Francois,green,3587,249236,FALSE
830,261,Michael A. O'Reilly,conservative,3521,249236,FALSE
831,261,Gregory W. Meeks,women's equality,1963,249236,FALSE
832,261,Gregory W. Meeks,democrat,197852,249236,FALSE
833,261,Void Vote,,26,249236,FALSE
834,261,scatter,,139,249236,FALSE
835,262,Danniel S. Maio,conservative,4875,210378,FALSE
836,262,Danniel S. Maio,republican,43770,210378,FALSE
837,262,scatter,,187,210378,FALSE
838,262,Grace Meng,democrat,131463,210378,FALSE
839,262,Grace Meng,women's equality,5043,210378,FALSE
840,262,Danniel S. Maio,blue lives matter,1972,210378,FALSE
841,262,Blank Vote,,20945,210378,FALSE
842,262,Haris Bhatti,haris bhatti party,2123,210378,FALSE
843,263,Allan E. Romaguera,republican,14941,206983,FALSE
844,263,Allan E. Romaguera,conservative,2537,206983,FALSE
845,263,Nydia M. Vel_quez,democrat,165819,206983,FALSE
846,263,scatter,,266,206983,FALSE
847,263,Nydia M. Vel_quez,women's equality,6327,206983,FALSE
848,263,Blank Vote,,17093,206983,FALSE
849,264,Hakeem S. Jeffries,democrat,203235,257602,FALSE
850,264,Hakeem S. Jeffries,working families,11360,257602,FALSE
851,264,scatter,,207,257602,FALSE
852,264,Daniel J. Cavanagh,conservative,15401,257602,FALSE
853,264,Blank Vote,,27399,257602,FALSE
854,265,Blank Vote,,24759,256853,FALSE
855,265,Alan Bellone,conservative,17576,256853,FALSE
856,265,scatter,,329,256853,FALSE
857,265,Yvette D. Clarke,working families,15303,256853,FALSE
858,265,Yvette D. Clarke,democrat,198886,256853,FALSE
859,266,Jerrold Nadler,working families,10471,266516,FALSE
860,266,Philip Rosenthal,independence,2093,266516,FALSE
861,266,Philip Rosenthal,republican,46275,266516,FALSE
862,266,Blank Vote,,19991,266516,FALSE
863,266,Jerrold Nadler,democrat,180117,266516,FALSE
864,266,scatter,,297,266516,FALSE
865,266,Jerrold Nadler,women's equality,1783,266516,FALSE
866,266,Philip Rosenthal,conservative,4646,266516,FALSE
867,266,Philip Rosenthal,stop iran deal,843,266516,FALSE
868,267,Daniel M. Donovan Jr,independence,5636,251718,FALSE
869,267,Daniel M. Donovan Jr,reform,1868,251718,FALSE
870,267,Daniel M. Donovan Jr,conservative,12824,251718,FALSE
871,267,Blank Vote,,19401,251718,FALSE
872,267,Henry J. Bardel,green,3906,251718,FALSE
873,267,scatter,,220,251718,FALSE
874,267,Richard A. Reichard,democrat,85257,251718,FALSE
875,267,Daniel M. Donovan Jr,republican,122606,251718,FALSE
876,268,Carolyn B. Maloney,democrat,230153,312289,FALSE
877,268,Blank Vote,,18219,312289,FALSE
878,268,Robert Ardini,republican,49398,312289,FALSE
879,268,scatter,,314,312289,FALSE
880,268,Carolyn B. Maloney,working families,14205,312289,FALSE
881,269,Adriano Espaillat,democrat,207194,255239,FALSE
882,269,Blank Vote,,21502,255239,FALSE
883,269,Robert A. Evans Jr,republican,13129,255239,FALSE
884,269,Daniel Vila Rivera,green,8248,255239,FALSE
885,269,scatter,,329,255239,FALSE
886,269,Robert A. Evans Jr,independence,2960,255239,FALSE
887,269,Scott Lloyd Fenstermaker,transparent government,1877,255239,FALSE
888,270,Joseph Crowley,democrat,138367,197301,FALSE
889,270,scatter,,191,197301,FALSE
890,270,Joseph Crowley,women's equality,1903,197301,FALSE
891,270,Joseph Crowley,working families,7317,197301,FALSE
892,270,Frank J. Spotorno,republican,26891,197301,FALSE
893,270,Blank Vote,,18978,197301,FALSE
894,270,Frank J. Spotorno,conservative,3654,197301,FALSE
895,271,Jos_ E. Serrano,democrat,165688,193703,FALSE
896,271,Eduardo Ramirez,conservative,2104,193703,FALSE
897,271,Blank Vote,,19667,193703,FALSE
898,271,scatter,,115,193703,FALSE
899,271,Alejandro Vega,republican,6129,193703,FALSE
900,272,scatter,,548,287556,FALSE
901,272,Eliot L. Engel,working families,8518,287556,FALSE
902,272,Derickson K. Lawrence,people's choice,11825,287556,FALSE
903,272,Blank Vote,,65326,287556,FALSE
904,272,Eliot L. Engel,women's equality,2528,287556,FALSE
905,272,Eliot L. Engel,democrat,198811,287556,FALSE
906,273,Nita M. Lowey,working families,15706,325571,FALSE
907,273,scatter,,2055,325571,FALSE
908,273,Blank Vote,,108978,325571,FALSE
909,273,Void Vote,,8,325571,FALSE
910,273,Nita M. Lowey,democrat,193819,325571,FALSE
911,273,Nita M. Lowey,women's equality,5005,325571,FALSE
912,274,scatter,,98,319123,FALSE
913,274,Sean Patrick Maloney,independence,10356,319123,FALSE
914,274,Void Vote,,45,319123,FALSE
915,274,Sean Patrick Maloney,democrat,140951,319123,FALSE
916,274,Phil Oliva,republican,111117,319123,FALSE
917,274,Blank Vote,,27551,319123,FALSE
918,274,Sean Patrick Maloney,working families,8771,319123,FALSE
919,274,Sean Patrick Maloney,women's equality,1982,319123,FALSE
920,274,Phil Oliva,conservative,16968,319123,FALSE
921,274,Phil Oliva,reform,1284,319123,FALSE
922,275,John J. Faso,independence,8028,326588,FALSE
923,275,scatter,,219,326588,FALSE
924,275,John J. Faso,conservative,21353,326588,FALSE
925,275,John J. Faso,reform,885,326588,FALSE
926,275,Blank Vote,,18823,326588,FALSE
927,275,Zephyr Teachout,democrat,125956,326588,FALSE
928,275,Void Vote,,151,326588,FALSE
929,275,Zephyr Teachout,working families,15268,326588,FALSE
930,275,John J. Faso,republican,135905,326588,FALSE
931,276,Paul Tonko,working families,10935,332499,FALSE
932,276,scatter,,183,332499,FALSE
933,276,Void Vote,,169,332499,FALSE
934,276,Paul Tonko,democrat,188428,332499,FALSE
935,276,Joe Vitollo,conservative,15902,332499,FALSE
936,276,Joe Vitollo,republican,83328,332499,FALSE
937,276,Blank Vote,,18388,332499,FALSE
938,276,Paul Tonko,independence,10622,332499,FALSE
939,276,Joe Vitollo,reform,1508,332499,FALSE
940,276,Paul Tonko,women's equality,3036,332499,FALSE
941,277,Mike Derrick,working families,6196,288611,FALSE
942,277,Elise M. Stefanik,conservative,15526,288611,FALSE
943,277,Elise M. Stefanik,reform,964,288611,FALSE
944,277,Elise M. Stefanik,republican,152597,288611,FALSE
945,277,Blank Vote,,15888,288611,FALSE
946,277,Void Vote,,117,288611,FALSE
947,277,Matthew J. Funiciello,green,12452,288611,FALSE
948,277,Elise M. Stefanik,independence,8799,288611,FALSE
949,277,scatter,,107,288611,FALSE
950,277,Mike Derrick,democrat,75965,288611,FALSE
951,278,scatter,,183,296086,FALSE
952,278,Claudia Tenney,conservative,16157,296086,FALSE
953,278,Claudia Tenney,republican,113287,296086,FALSE
954,278,Martin Babinec,reform,24595,296086,FALSE
955,278,Kim A. Myers,working families,11532,296086,FALSE
956,278,Void Vote,,142,296086,FALSE
957,278,Martin Babinec,upstate jobs,10043,296086,FALSE
958,278,Blank Vote,,17413,296086,FALSE
959,278,Kim A. Myers,democrat,102734,296086,FALSE
960,279,Blank Vote,,16402,296198,FALSE
961,279,John F. Plumb,democrat,106600,296198,FALSE
962,279,Void Vote,,61,296198,FALSE
963,279,Tom Reed,reform,876,296198,FALSE
964,279,Tom Reed,conservative,16420,296198,FALSE
965,279,Tom Reed,independence,6790,296198,FALSE
966,279,scatter,,101,296198,FALSE
967,279,Tom Reed,republican,136964,296198,FALSE
968,279,John F. Plumb,working families,11984,296198,FALSE
969,280,Void Vote,,28,315429,FALSE
970,280,John Katko,reform,1101,315429,FALSE
971,280,John Katko,republican,150330,315429,FALSE
972,280,Blank Vote,,13286,315429,FALSE
973,280,Colleen Deacon,democrat,110550,315429,FALSE
974,280,John Katko,independence,10931,315429,FALSE
975,280,John Katko,conservative,20399,315429,FALSE
976,280,scatter,,314,315429,FALSE
977,280,Colleen Deacon,working families,8490,315429,FALSE
978,281,Louise McIntosh Slaughter,working families,10195,336386,FALSE
979,281,Mark W. Assini,conservative,20883,336386,FALSE
980,281,Mark W. Assini,reform,1071,336386,FALSE
981,281,Blank Vote,,10451,336386,FALSE
982,281,Louise McIntosh Slaughter,democrat,168660,336386,FALSE
983,281,Void Vote,,104,336386,FALSE
984,281,Mark W. Assini,independence,6856,336386,FALSE
985,281,Scatter,,231,336386,FALSE
986,281,Mark W. Assini,republican,113840,336386,FALSE
987,281,Louise McIntosh Slaughter,women's equality,4095,336386,FALSE
988,282,scatter,,13,310819,FALSE
989,282,Shelly Schratz,conservative,16447,310819,FALSE
990,282,Shelly Schratz,republican,56930,310819,FALSE
991,282,Blank Votes,,22140,310819,FALSE
992,282,Brian Higgins,working families,16138,310819,FALSE
993,282,Brian Higgins,women's equality,3829,310819,FALSE
994,282,Brian Higgins,democrat,195322,310819,FALSE
995,283,Chris Collins,republican,175509,354426,FALSE
996,283,Chris Collins,reform,1089,354426,FALSE
997,283,Void Vote,,35,354426,FALSE
998,283,scatter,,92,354426,FALSE
999,283,Blank Vote,,25582,354426,FALSE
1000,283,Chris Collins,conservative,34292,354426,FALSE
1001,283,Diana K. Kastenbaum,democrat,107832,354426,FALSE
1002,283,Chris Collins,independence,9995,354426,FALSE
1003,284,G. K. Butterfield,democrat,240661,350699,FALSE
1004,284,J. J. Summerell,libertarian,8471,350699,FALSE
1005,284,H. Powell Dew Jr,republican,101567,350699,FALSE
1006,285,John P. McNeil,democrat,169082,390567,FALSE
1007,285,George Holding,republican,221485,390567,FALSE
1008,286,Walter B. Jones,republican,217531,323701,FALSE
1009,286,Ernest T. Reeves,democrat,106170,323701,FALSE
1010,287,David E. Price,democrat,279380,409541,FALSE
1011,287,Sue Googe,republican,130161,409541,FALSE
1012,288,Virginia Foxx,republican,207625,355512,FALSE
1013,288,Josh Brannon,democrat,147887,355512,FALSE
1014,289,Mark Walker,republican,207983,351150,FALSE
1015,289,Pete Glidewell,democrat,143167,351150,FALSE
1016,290,J. Wesley Casteen,democrat,135905,347706,FALSE
1017,290,David Rouzer,republican,211801,347706,FALSE
1018,291,Richard Hudson,republican,189863,323045,FALSE
1019,291,Thomas Mills,democrat,133182,323045,FALSE
1020,292,Christian Cano,democrat,139041,332493,FALSE
1021,292,Robert Pittenger,republican,193452,332493,FALSE
1022,293,Andy Millard,democrat,128919,349744,FALSE
1023,293,Patrick T. McHenry,republican,220825,349744,FALSE
1024,294,Mark Meadows,republican,230405,359508,FALSE
1025,294,Rick Bryson,democrat,129103,359508,FALSE
1026,295,Alma S. Adams,democrat,234115,349300,FALSE
1027,295,Leon Threatt,republican,115185,349300,FALSE
1028,296,Ted Budd,republican,199443,355492,FALSE
1029,296,Bruce Davis,democrat,156049,355492,FALSE
1030,297,NA,NA,574,338459,TRUE
1031,297,Chase Iron Eyes,democrat,80377,338459,FALSE
1032,297,Jack Seaman,libertarian,23528,338459,FALSE
1033,297,Kevin Cramer,republican,233980,338459,FALSE
1034,298,Steve Chabot,republican,210014,354788,FALSE
1035,298,NA,NA,16,354788,TRUE
1036,298,Michele Young,democrat,144644,354788,FALSE
1037,298,NA,NA,114,354788,TRUE
1038,299,Brad R. Wenstrup,republican,221193,340279,FALSE
1039,299,NA,NA,7392,340279,TRUE
